"","name","location","salary","require","time","company","companysituation","companyintro","tags"
"380","AR平台产品策划","深圳·前海","15k-30k","经验1-3年/本科","1天前发布","商汤科技","移动互联网/C轮/2000人以上","“优秀团队，学习机会多”","/五险一金/弹性工作/丰盛三餐/发展空间大/"
"381","高精地图计算机视觉算法专家","北京·朝阳区","25k-50k","经验1-3年/硕士","1天前发布","阿里巴巴-高德","移动互联网/上市公司/2000人以上","“AI行业,高精地图,阿里平台,年底双薪”","/模式识别/深度学习/人工智能/"
"382","0221AH-AI产品经理（产品设计）","深圳·福田区","15k-25k","经验3-5年/本科","1天前发布","平安人寿","金融/上市公司/2000人以上","“带薪年假,员工旅游,节日福利,五险一金”","/移动互联网/金融/产品策划/项目管理/"
"383","算法工程师","北京·大兴区","25k-40k","经验3-5年/硕士","2019-03-11","达达-京东到家","O2O/D轮及以上/2000人以上","“京东到家、O2O电商、极客文化”","/数据挖掘/"
"384","HRBP","广州·猎德","8k-14k","经验3-5年/本科","2天前发布","Mobvista","移动互联网/上市公司/500-2000人","“全球视野,三餐下午茶,丰富团建,快乐氛围”","/组织发展（OD）/绩效管理/"
"385","投资经理","杭州·西湖区","10k-20k","经验3-5年/本科","2天前发布","有赞","移动互联网,企业服务/上市公司/2000人以上","“企业文化氛围、职位发展空间”","/移动互联网/"
"386","数据科学家","北京·中关村","35k-70k","经验3-5年/博士","2019-03-06","好未来","移动互联网,教育/上市公司/2000人以上","“上市公司,大牛团队,晋升空间大,弹性工作制”","/算法/数据挖掘/"
"387","金融技术后端开发架构师/leader","北京·上地","30k-50k","经验3-5年/本科","1天前发布","车好多集团","O2O/C轮/2000人以上","“行业独角兽，发展潜力大”","/金融/Java/系统架构/"
"388","音频开发工程师","杭州·西溪","15k-30k","经验不限/本科","2019-03-08","涂鸦智能","移动互联网,硬件/C轮/500-2000人","“独角兽,不打卡,福利众多”","/智能硬件/"
"389","语音运营经理","深圳·南头","15k-30k","经验3-5年/本科","1天前发布","迅雷","移动互联网/上市公司/500-2000人","“大流量平台 大牛导师一对一带”","/节日礼物/技能培训/免费班车/运动日/"
"390","B端运营-签约保障方向","北京·上地","20k-35k","经验3-5年/本科","2019-03-01","贝壳","移动互联网,O2O/D轮及以上/2000人以上","“年底三薪，三餐免费”","/电商/本地生活/品牌运营/品类运营/商家运营/"
"391","产品经理（客端）","北京·朝阳区","15k-30k","经验3-5年/本科","09:53发布","自如网","移动互联网,O2O/A轮/500-2000人","“六险一金 租房优惠 餐补”","/电商/新零售/产品设计/用户研究/数据分析/"
"392","创新游戏策划","深圳·前海","15k-30k","经验1-3年/本科","1天前发布","商汤科技","移动互联网/C轮/2000人以上","“优秀团队，学习机会多”","/五险一金/弹性工作/丰盛三餐/发展空间大/"
"393","高级C++开发工程师","合肥·高新区","12k-24k","经验3-5年/本科","1天前发布","ZOOM","移动互联网,社交网络/D轮及以上/500-2000人","“薪酬福利好,技术挑战高,原始股权”","/视频/"
"394","HRBP（创新项目中心）","广州·猎德","7k-12k","经验1-3年/本科","2天前发布","Mobvista","移动互联网/上市公司/500-2000人","“全球视野,三餐下午茶,丰富团建,快乐氛围”","/培训/组织发展（OD）/招聘/"
"395","[2019校招]商业分析助理","杭州·天目山路","8k-15k","经验应届毕业生/本科","2天前发布","有赞","移动互联网,企业服务/上市公司/2000人以上","“福利好待遇佳，学习空间大，领导nice”","/电商/新零售/"
"396","02215P-大数据产品经理","上海·浦东新区","12k-20k","经验1-3年/本科","2天前发布","平安人寿","金融/上市公司/2000人以上","“五险一金,带薪年假,定期体检,免费班车”","/大数据/数据分析/数据库/SQL/"
"397","图像算法专家","北京·海淀区","35k-70k","经验5-10年/本科","2019-03-06","好未来","移动互联网,教育/上市公司/2000人以上","“上市公司,大牛团队,福利优厚,晋升空间大”","/机器学习/深度学习/图像处理/"
"398","图像深度学习算法专家","北京·朝阳区","30k-50k","经验不限/硕士","1天前发布","阿里巴巴-高德","移动互联网/上市公司/2000人以上","“大阿里， 数据专家， 地图专家”","/人脸识别/模式识别/"
"399","实习生（客户运营）","杭州·西溪","2k-4k","经验不限/本科","2019-03-08","涂鸦智能","移动互联网,硬件/C轮/500-2000人","“独角兽,行业精英”","/智能硬件/"
"400","B端运营-商机客源方向：","北京·上地","20k-30k","经验3-5年/本科","2019-03-01","贝壳","移动互联网,O2O/D轮及以上/2000人以上","“年底三薪，三餐免费”","/电商/房产服务/商家运营/"
"401","产品运营","上海·金沙江路","10k-18k","经验3-5年/本科","16:25发布","收钱吧","移动互联网/C轮/500-2000人","“互联网氛围 牛逼团队 成长空间巨大”","/工程师文化/年轻朝气/弹性工作/股票期权/"
"402","风控反欺诈专员","北京·朝阳区","15k-30k","经验3-5年/本科","3天前发布","百信银行","金融,移动互联网/不需要融资/150-500人","“福利待遇，发展前景，金融相关，五险一金”","/金融/合规/"
"403","高级C开发工程师","北京·海淀区","30k-50k","经验5-10年/本科","2019-03-15","旷视科技","移动互联网,硬件/C轮/500-2000人","“挑战大”","/Linux/Unix/图像处理/音视频/视频编解码/"
"404","资深图像算法工程师/ Leader","杭州·西溪","30k-50k","经验3-5年/硕士","2019-03-15","艾耕科技","移动互联网,数据服务/A轮/150-500人","“弹性工作,零食水果,大牛团队,五险一金”","/计算机视觉/机器学习/"
"405","自然语言处理工程师","深圳·深圳湾","20k-40k","经验3-5年/本科","2019-03-13","Lazada","移动互联网电子商务/不需要融资/2000人以上","“阿里巴巴海外事业部”","/电商/搜索/推荐/NLP/人工智能/"
"406","计算机视觉算法工程师","北京·五道口","25k-50k","经验1-3年/硕士","1天前发布","商汤科技","移动互联网/C轮/2000人以上","“AI行业独角兽，福利待遇好，弹性工作”","/移动互联网/机器学习/深度学习/"
"407","资深商业分析师","杭州·文三路","18k-36k","经验3-5年/本科","2天前发布","有赞","移动互联网,企业服务/上市公司/2000人以上","“晋升空间大 发展前景好”","/数据分析/"
"408","0221AL-AI测试工程师（初级/资深）","深圳·福田区","15k-30k","经验3-5年/本科","2天前发布","平安人寿","金融/上市公司/2000人以上","“五险一金,带薪年假,员工旅游,节日福利”","/绩效奖金/带薪年假/定期体检/节日礼物/"
"409","项目经理（日本方向）","杭州·西溪","15k-30k","经验3-5年/本科","2019-03-08","涂鸦智能","移动互联网,硬件/C轮/500-2000人","“独角兽,行业精英”","/智能硬件/"
"410","法务专员","广州·猎德","7k-14k","经验1-3年/本科","2天前发布","Mobvista","移动互联网/上市公司/500-2000人","“绩效奖金,丰富团建,三餐下午茶,弹性考勤”","/律师/"
"411","流量商业化项目经理","北京·上地","20k-35k","经验3-5年/本科","2019-03-01","贝壳","移动互联网,O2O/D轮及以上/2000人以上","“年底三薪，三餐免费”","/移动互联网/渠道/推广/SEM/"
"412","数据科学家","北京·东坝","35k-65k","经验5-10年/硕士","2019-03-13","车好多集团","O2O/C轮/2000人以上","“15薪起,弹性工作,不打卡,技术大佬多”","/电商/移动互联网/机器学习/深度学习/算法/图像处理/"
"413","Web前端开发工程师","北京·北京大学","20k-40k","经验3-5年/本科","2019-03-06","旷视科技","移动互联网,硬件/C轮/500-2000人","“大牛多”","/科技大牛公司/自助三餐/年终多薪/超长带薪假期/"
"414","高级语音系统运维工程师（呼叫中心方向）","北京·西二旗","15k-30k","经验3-5年/不限","1天前发布","快手","移动互联网/D轮及以上/2000人以上","“免费食堂 弹性工作 团队氛围好”","/股票期权/弹性工作/定期体检/岗位晋升/"
"415","资深运营产品经理-AR与新技术","上海·青浦区","18k-24k","经验3-5年/本科","2019-03-10","德邦","移动互联网/不需要融资/2000人以上","“晋升快、福利好”","/用户运营/网络运营/产品运营/"
"416","信息安全管理","成都·高新区","6k-10k","经验1-3年/本科","2019-03-08","西南凯亚","信息安全,其他/不需要融资/150-500人","“国企,五险一金,带薪休假,没有996”","/大数据/移动互联网/监控/"
"417","黑客增长专家","北京·朝阳区","20k-40k","经验不限/本科","2019-03-06","百信银行","金融,移动互联网/不需要融资/150-500人","“福利待遇好、办公环境一流、扁平化管理”","/移动互联网/"
"418","算法工程师","上海·南京西路","15k-28k","经验3-5年/本科","2019-03-06","海尔集团","物联网,电子商务/上市公司/2000人以上","“发展空间大，福利好，领导nice”","/大数据/机器学习/深度学习/推荐/"
"419","销售精英-AI智能语音机器人","深圳·西丽","10k-20k","经验不限/大专","2天前发布","天丰科技","移动互联网,人工智能/天使轮/少于15人","“市场巨大,高回报高收”","/大数据/通信/网络设备/电话销售/市场拓展/"
"420","风控算法(J11089)","北京·十里堡","35k-50k","经验5-10年/本科","2019-03-04","VIPKID","教育/D轮及以上/2000人以上","“教育行业头部企业”","/教育/移动互联网/人工智能/搜索/数据挖掘/"
"421","自然语言处理研究员","上海·徐汇区","20k-35k","经验1-3年/本科","2天前发布","商汤科技","移动互联网/C轮/2000人以上","“大牛云集、扁平管理”","/人工智能/深度学习/算法/"
"422","商业分析实习生","杭州·天目山路","3k-5k","经验应届毕业生/本科","2天前发布","有赞","移动互联网,企业服务/上市公司/2000人以上","“福利好待遇佳，学习空间大，领导nice”","/电商/新零售/数据分析/行业分析/市场分析/"
"423","B端运营-客源方向（服务设计与运营）","北京·上地","20k-30k","经验3-5年/本科","2019-03-01","贝壳","移动互联网,O2O/D轮及以上/2000人以上","“年底三薪，三餐免费”","/移动互联网/房产服务/"
"424","算法专家","北京·东坝","30k-60k","经验3-5年/本科","2019-03-13","车好多集团","O2O/C轮/2000人以上","“一线互联网公司薪资+全年最高19薪”","/数据挖掘/"
"425","产品经理-数据中台","上海·青浦区","18k-24k","经验3-5年/不限","2019-03-10","德邦","移动互联网/不需要融资/2000人以上","“完善晋升制度、氛围好、大团队”","/物流/"
"426","图像算法工程师C++","北京·北京大学","20k-40k","经验3-5年/本科","2019-03-06","旷视科技","移动互联网,硬件/C轮/500-2000人","“弹性工作，平台大”","/图像处理/"
"427","反欺诈经理","北京·朝阳区","15k-25k","经验3-5年/本科","2019-03-06","百信银行","金融,移动互联网/不需要融资/150-500人","“百信银行  专业团队  扁平化”","/风险评估/"
"428","算法专家(J11130)","北京·十里堡","35k-60k","经验5-10年/本科","2019-03-04","VIPKID","教育/D轮及以上/2000人以上","“教育行业头部企业”","/教育/移动互联网/人工智能/语音合成/语音识别/"
"429","资深IOS开发工程师","广州·番禺区","20k-40k","经验5-10年/本科","2019-02-28","欢聚时代（YY Inc）","移动互联网/上市公司/2000人以上","“大平台,高成长,福利好”","/游戏/移动端/Android/OC/"
"430","智能服务经营岗","成都·高新区","5k-8k","经验不限/不限","2019-02-27","招商银行信用卡中心","移动互联网,金融/上市公司/2000人以上","“绩优者可获得转为招行行员编制的转正机会”","/客服/电话客服/在线客服/"
"431","语音运营专员","深圳·南头","10k-15k","经验1-3年/本科","1天前发布","迅雷","移动互联网/上市公司/500-2000人","“大流量平台 大牛导师一对一带”","/节日礼物/技能培训/免费班车/运动日/"
"432","语音运维工程师","上海·中山公园","8k-15k","经验不限/大专","2019-02-21","井星科技","移动互联网,企业服务/未融资/50-150人","“年底双薪,节假日福利,生日礼物,零食饮料”","/"
"433","销售顾问","杭州·拱墅区","10k-20k","经验3-5年/大专","18:49发布","拉勾网","企业服务,招聘/D轮及以上/500-2000人","“发展前景大 薪资丰厚”","/五险一金/弹性工作/带薪年假/免费两餐/"
"434","标识解析研究员（应届生XBS01）","北京·海淀区","10k-20k","经验应届毕业生/硕士","11:20发布","中国信通院","信息安全,移动互联网/不需要融资/2000人以上","“发展空间大,工作氛围好,各种团建”","/移动互联网/通信/网络设备/"
"435","搜索架构师/搜索专家","上海·张江","20k-35k","经验5-10年/本科","10:24发布","美味不用等","移动互联网,O2O/D轮及以上/500-2000人","“免费下午茶,五险一金,美女如云”","/本地生活/后端/分布式/"
"436","C++开发工程师","北京·五道口","15k-30k","经验不限/本科","2天前发布","商汤科技","移动互联网/C轮/2000人以上","“福利待遇优厚，职位发展前景好，学习机会多”","/五险一金/弹性工作/丰盛三餐/发展空间大/"
"437","反爬虫工程师","北京·上地","20k-40k","经验3-5年/本科","2019-02-28","贝壳","移动互联网,O2O/D轮及以上/2000人以上","“大平台，快速发展”","/安全/"
"438","C++算法开发工程师","北京·北京大学","25k-50k","经验3-5年/本科","2019-03-06","旷视科技","移动互联网,硬件/C轮/500-2000人","“大牛云集，弹性工作”","/后端/"
"439","hrbp","北京·朝阳区","15k-29k","经验3-5年/本科","2019-03-06","百信银行","金融,移动互联网/不需要融资/150-500人","“百信银行  专业团队  扁平化”","/人力资源/招聘/"
"440","图像算法工程师/专家","北京·东坝","25k-50k","经验3-5年/本科","2019-03-13","车好多集团","O2O/C轮/2000人以上","“创业做一件改变世界的事、15薪起、不打卡”","/数据挖掘/"
"441","客户经理","杭州·拱墅区","10k-20k","经验3-5年/大专","18:49发布","拉勾网","企业服务,招聘/D轮及以上/500-2000人","“生日会 零食水果下午茶 爱心两餐”","/销售/"
"442","法务总监（投融资方向）","上海·张江","30k-50k","经验10年以上/本科","10:24发布","美味不用等","移动互联网,O2O/D轮及以上/500-2000人","“14-16”","/广告营销/律师/"
"443","测试经理","厦门·思明区","15k-25k","经验5-10年/本科","17:51发布","瑞幸咖啡","移动互联网,O2O/B轮/2000人以上","“五险一金,氛围好,发展空间大,福利佳”","/新零售/产品测试/Web测试/Windows测试/客户端/"
"444","资深图像算法研究员","北京·亦庄","20k-40k","经验5-10年/硕士","09:05发布","BOE","移动互联网,医疗健康/上市公司/2000人以上","“医工融合、图像算法、机器学习、大平台”","/机器学习/图像处理/计算机视觉/"
"445","算法工程师（NLP）","北京·亦庄","25k-40k","经验5-10年/本科","08:49发布","达达-京东到家","O2O/D轮及以上/2000人以上","“发展空间大、领导nice～”","/年底双薪/绩效奖金/岗位晋升/定期体检/"
"446","NLP算法工程师","深圳·上梅林","25k-50k","经验3-5年/本科","14:19发布","vivo","移动互联网/未融资/2000人以上","“工作氛围佳,千万日活,平台好”","/年终分红/带薪年假/年度旅游/岗位晋升/"
"447","网络工程师","上海·长阳路","15k-30k","经验3-5年/本科","1天前发布","英语流利说","移动互联网,教育/上市公司/2000人以上","“上市公司”","/运维/IT支持/"
"448","项目经理","北京·东城区","12k-20k","经验1-3年/本科","1天前发布","玩吧","移动互联网,社交网络/B轮/150-500人","“七险一金,免费午餐,弹性不打卡,季度旅游”","/PMP/项目管理/需求分析/"
"449","语音产品商务渠道经理","北京·五道口","8k-15k","经验不限/大专","1天前发布","freeneb","移动互联网、人工智能/未融资/15-50人","“技术大牛,清华环境,人工智能”","/移动互联网/大数据/市场推广/市场/"
"450","产品经理（移动端方向）","广州·大石","15k-22k","经验1-3年/本科","2019-02-28","欢聚时代（YY Inc）","移动互联网/上市公司/2000人以上","“大平台,高成长,福利好”","/社交/视频/视频/"
